timeshift KNphi inclination_EM log10_mej_dyn log10_mej_wind em_syserr luminosity_distance Ebv log_likelihood log_prior
-0.25603461291199503 61.13320701157126 0.5341586424507093 -2.2448135182853672 -1.1627705064442808 0.5467272645623252 40.7 0.0 -124.96027152998435 -7.594814110480751
-0.24053627508726816 55.339364121823934 0.3457872538540523 -2.305788018811724 -1.2406009586352722 0.6108633657127023 40.7 0.0 -124.95923553035628 -8.001676551220314
-0.26400030315416045 61.072385634103455 0.5826311938402297 -2.266147043307354 -1.097081047235124 0.4985669751751982 40.7 0.0 -124.95729109413575 -7.517168563768497
-0.26300594729828397 41.680471023028474 1.1540748985003786 -2.365356831019356 -1.0893659729389975 0.610227977833949 40.7 0.0 -124.95698141737843 -7.00920112049805
-0.28855724308880637 62.377876275748434 0.14352034248433243 -2.295600511590242 -1.2098691085758637 0.6217948094340872 40.7 0.0 -124.95490407057012 -8.864450682218425
-0.23831576552677447 48.71185490086809 0.7508889823852019 -2.482939484310333 -1.1947491737627773 0.5188706004593278 40.7 0.0 -124.95270355716971 -7.302038844693744
-0.28329558766712104 61.66826945886621 0.4002279534525759 -2.4098899698711875 -1.1217651316105335 0.5578649263546133 40.7 0.0 -124.95250393787133 -7.8622989066469025
-0.24400312104755084 39.43157629486355 1.012555000003702 -2.2793540465986677 -1.1358618679124617 0.5911813529848743 40.7 0.0 -124.94583345200867 -7.084389802307772
-0.25236896161609357 41.35451430377263 1.0312717140509073 -2.4729929765991465 -1.1472683345272494 0.5094215288250455 40.7 0.0 -124.9452155989341 -7.0729427745950755
-0.26348917670533467 57.43925571411917 0.17167667533257513 -2.498215838012213 -1.2051896887434967 0.6104745190020401 40.7 0.0 -124.94494238418316 -8.686796160346276
-0.2288170223973549 52.779840066547564 0.35916892311675497 -2.5081875766759953 -1.2218040015965124 0.6141787951551929 40.7 0.0 -124.93504356588477 -7.965292879965681
-0.2448355738994621 51.280613009171525 0.369936841343192 -2.6293454421125584 -1.2424479374914905 0.5784673840140021 40.7 0.0 -124.92772635103265 -7.937073640078614
-0.23631361729256506 36.639908387704196 0.9763445638400657 -2.3196502243300055 -1.1646817240621936 0.5334397833468687 40.7 0.0 -124.92709277005257 -7.107928767545381
-0.2531621032295237 59.91387321242443 0.46051478537053697 -2.263525354404177 -1.1714044647347066 0.6195669715318751 40.7 0.0 -124.92617030451494 -7.7307460558248575
-0.26774262363752377 33.42562862942966 1.2419283225577962 -2.2647826083654565 -1.0931183284812316 0.6210267356864677 40.7 0.0 -124.92450541792789 -6.974817742196381
-0.2374698961615367 55.752437384489845 0.2168883204435057 -2.5315619158472424 -1.2285994077849385 0.485011080075211 40.7 0.0 -124.92446608451834 -8.455961943968095
-0.2680022265266173 39.61429474896996 1.0902747138854767 -2.0980061342441085 -1.023287370816997 0.5202054504720395 40.7 0.0 -124.9240230801534 -7.039924563877685
-0.27013524004514555 30.235671856600828 1.165145896484784 -2.3293162836542196 -1.095625710038724 0.6314826197014914 40.7 0.0 -124.92306340823446 -7.004373642943248
-0.2777708808375985 28.628829167798997 1.307839270221017 -2.2415598965348265 -1.0706159638441306 0.6017389149278427 40.7 0.0 -124.92196453756597 -6.954715959740673
-0.25617424293042945 28.77051360837406 1.2663921390360044 -2.2705837319510542 -1.096851775416902 0.507898342334736 40.7 0.0 -124.92159216140138 -6.966801479885108
-0.27707674749524935 36.297494805189814 1.124569445077846 -2.2544111786219263 -1.119612492858776 0.5867520917574479 40.7 0.0 -124.91968682216455 -7.022786816150083
-0.2800558671587534 42.2983584678315 1.3129602282464545 -2.0814869320947853 -0.9281978297540026 0.5865514618787795 40.7 0.0 -124.91737348738484 -6.953351496592916
-0.27601645524507834 43.42963440074325 1.033914351392722 -2.243465901415723 -1.107061117400359 0.5560294047225971 40.7 0.0 -124.91615373136803 -7.071365145396239
-0.28596807655908574 37.14314467276344 1.075299185623933 -2.3875710289742686 -1.1176772864993487 0.5849049534818539 40.7 0.0 -124.91469283223846 -7.04787427230173
-0.27330363980966643 37.390016765661144 1.4154185908115253 -2.1159114815011844 -0.9085239859392671 0.5722545678183447 40.7 0.0 -124.91468269299803 -6.93185681894505
-0.2531393310620489 31.08010205215871 1.0735803354254432 -2.3431794549254565 -1.1078118815348152 0.592273559240731 40.7 0.0 -124.9126980331405 -7.048805169315973
-0.24420012193325724 31.42421411428722 1.0394252352475728 -2.382369898713758 -1.1591855846661296 0.49279649894823496 40.7 0.0 -124.89902607544153 -7.068105591693277
-0.2695637155543069 54.903842211866326 0.45923891157546476 -2.295923513767926 -1.146554098598204 0.5323672289515248 40.7 0.0 -124.89728011232475 -7.733322043167734
-0.25861508368650665 39.12495278745932 1.2420395275395177 -2.352926410201299 -1.099176195448273 0.5778308963787306 40.7 0.0 -124.89722269240741 -6.974779799226129
-0.2507841429790505 43.36395038481145 1.0405343834307932 -2.4456289554312702 -1.1404712692624313 0.5331844191287446 40.7 0.0 -124.89636192155453 -7.067454505687396
-0.264937619134221 60.659438541510994 0.45177731935112553 -2.128508119646833 -1.13918004644828 0.5754705979316866 40.7 0.0 -124.89560358926998 -7.748554292847253
-0.28295071053274556 62.27655427536601 0.16725742430080623 -2.0966919503283608 -1.1469747797879921 0.5155983298908495 40.7 0.0 -124.89433041964482 -8.71262486659071
-0.2353446030089994 55.58090481344126 0.3079660078922473 -2.567873994550538 -1.2410157657851475 0.6091984112711473 40.7 0.0 -124.89425671628135 -8.11336013241469
-0.2664338353864799 42.65591197140182 0.9664401211542687 -2.47499143944316 -1.1626583817800356 0.5281320832883238 40.7 0.0 -124.88909661381234 -7.114696179876644
-0.25910155200726837 49.177598781722544 0.7194700982245616 -2.3217055328000833 -1.1436440506183823 0.5406528238901672 40.7 0.0 -124.88900445923535 -7.336789504121251
-0.24683117544537003 37.21346815384948 0.9591107974425114 -2.2846235128907257 -1.1564045564873582 0.5801188342025503 40.7 0.0 -124.88900292548054 -7.119797254601931
-0.27106059550598305 28.50854706948108 1.3098192661085954 -2.3342730771686635 -1.094579834578739 0.5805695030400656 40.7 0.0 -124.88689848522081 -6.954185065416489
-0.27062657855988714 31.171990797403108 1.2289742737193712 -2.2239281552093835 -1.105414953976401 0.5348236819100542 40.7 0.0 -124.88557662009936 -6.9793324026945776
-0.2561202931441551 48.56162758471434 0.5057715767674672 -2.5291383364830353 -1.2463545841046755 0.5725749025045227 40.7 0.0 -124.88524933830966 -7.6444106559361895
-0.2695138804045367 32.57112419481966 1.2607232033932207 -2.272599846291796 -1.1060476907297485 0.5219775569510584 40.7 0.0 -124.88441493291992 -6.968600156283522
-0.22845185384748268 49.10896835606352 0.3420166788613976 -2.580904399881271 -1.2748517876966838 0.5695067226784472 40.7 0.0 -124.88166005688623 -8.012205076438157
-0.24933433613776446 47.83130269483005 0.5629343466371631 -2.4026770279238105 -1.2257623533303585 0.5145918713586937 40.7 0.0 -124.88133383232326 -7.547714332104297
-0.2609480221843452 36.6393894795198 1.0989492474739035 -2.1298630044343456 -1.0517106186363674 0.6042718781912395 40.7 0.0 -124.8809427148126 -7.035450458934196
-0.28716160436830185 34.40592666386817 1.3718518906567092 -2.29104724243995 -1.0308434621534028 0.49639677911843094 40.7 0.0 -124.87948536138343 -6.939658192453445
-0.24827602089722545 53.67173707794854 0.6365632272161711 -2.4434570481487947 -1.16103759762581 0.48313282824718806 40.7 0.0 -124.87918027212187 -7.439880214173087
-0.26506962208006835 40.88470579693612 1.2119521427059674 -2.119983573797227 -1.044045036991756 0.54520863204542 40.7 0.0 -124.87765386242292 -6.985552562530152
-0.2618445474582074 26.19502049057025 1.1709087471186335 -2.3256342713908333 -1.1058396691813992 0.5427399995076376 40.7 0.0 -124.8768372062146 -7.001918308844759
-0.2629315492127484 37.62824844693202 1.2188800029152673 -2.0337301798072134 -0.9771809157493496 0.5477643721621236 40.7 0.0 -124.87618326448104 -6.9829813607107685
-0.2636905577986173 40.01976225559881 1.1711570956220494 -2.085831843715656 -1.0359211231261911 0.5181926397980127 40.7 0.0 -124.87608400124921 -7.0018133780351945
-0.28363199623628654 43.23246253422946 1.306537717362926 -2.1043507365832586 -0.9364468766103198 0.5650066151095047 40.7 0.0 -124.87416207334954 -6.95506723383825
-0.26412556467408477 35.36929804315911 1.2395265887651497 -2.1235541621575074 -1.0587426267101459 0.5463095241482223 40.7 0.0 -124.8730437534528 -6.975640581008456
-0.2594416025083186 62.47593078207695 0.33065332854680596 -2.5099369731856065 -1.1781388713939847 0.4848218806262481 40.7 0.0 -124.87116488175604 -8.04471042098227
-0.23181500287102375 56.291201702684496 0.46416875137563757 -2.5731901688457457 -1.2102037211817325 0.49959611258699665 40.7 0.0 -124.87106551152132 -7.7234141628411574
-0.27257585194008227 36.46205122931398 1.0769001731891032 -2.415998953288014 -1.0994679677139438 0.5054510254917499 40.7 0.0 -124.86908290622569 -7.047010641415879
-0.23418630027076226 49.88801769695308 0.6885116004192374 -2.565673944397134 -1.2147949900100021 0.5531056110947585 40.7 0.0 -124.86307480643445 -7.373255381937758
-0.2605460857749149 47.49158909003094 0.7576069509253822 -2.4427055490206895 -1.1593161981956928 0.5611334989295519 40.7 0.0 -124.86282487928892 -7.2948886859119
-0.2596505964474618 53.2110411086871 0.499828390222559 -2.6219255732916618 -1.202653569955227 0.5597714465136763 40.7 0.0 -124.86228520274709 -7.655217692924646
-0.2617302871076814 39.78597925978195 0.9055639138989907 -2.327319899789335 -1.142886187378596 0.5174319603817347 40.7 0.0 -124.86040190120724 -7.159551875540423
-0.25199288412586296 41.382860924064275 1.0903221344572804 -2.3187132611125056 -1.0739319083063383 0.6001914873527996 40.7 0.0 -124.86019246219813 -7.039899846195775
-0.2929919958576481 69.90796190177088 0.21305324856351998 -2.075547402135925 -1.099142283448284 0.5093129567390172 40.7 0.0 -124.8600307721719 -8.47352672505008
-0.2593265557297695 48.339124038990626 0.825917406708668 -2.3868958435995826 -1.145534621538883 0.5764206496359944 40.7 0.0 -124.85810953137936 -7.227390346236087
-0.26281646333591624 41.02375689752135 0.967272776689865 -2.375661770827441 -1.1068429786818044 0.5531521308937805 40.7 0.0 -124.85600995070612 -7.114121700480453
-0.26079548109857575 33.55666523624311 1.1573896585835253 -2.141033096966954 -1.0345721201837415 0.6123899308717318 40.7 0.0 -124.8551147900193 -7.0077404194671775
-0.23532935224539497 34.461212149369985 1.1223681437992132 -2.4061402263695264 -1.1549712717049583 0.5509695610702834 40.7 0.0 -124.8547584212985 -7.023842920108901
-0.24985630584333607 39.34384849784424 1.197642579136718 -2.280139424025367 -1.1048592998435012 0.537799905265776 40.7 0.0 -124.85405426313461 -6.991037058059698
-0.2622411977346373 36.153765102704355 1.112002368009615 -2.349102955758322 -1.0896778259855107 0.46397894892572156 40.7 0.0 -124.85298395537617 -7.0288964634009545
-0.2612249909252953 38.454264852359884 1.032613856637441 -2.252620470961463 -1.1065477387423548 0.6160057669961332 40.7 0.0 -124.84744088965262 -7.072140344565275
-0.2682276960424381 46.554658771313925 0.9081635678817532 -2.320859304955569 -1.137161251472036 0.5340921297166921 40.7 0.0 -124.84709393173065 -7.157517837939588
-0.2506801248171424 38.22803731818709 0.922877461573631 -2.301046329265442 -1.1769626138042968 0.5406470313421261 40.7 0.0 -124.84462585776764 -7.146208962641934
-0.27190223108700273 35.30568560562086 1.3599996796112188 -2.1899902920350227 -1.004181470359152 0.45917431724509616 40.7 0.0 -124.8422048867197 -6.942120943276148
-0.2750789469071302 66.3025673713629 0.37213644414327757 -2.379488812411955 -1.1634565760040114 0.5811780046716636 40.7 0.0 -124.84115005562865 -7.931419934138027
-0.24868054856702515 40.199583737828576 1.182915540788973 -2.158909119489066 -1.0136696327901122 0.5322337549637843 40.7 0.0 -124.84106982091579 -6.996928182945513
-0.2754336307361738 59.60186078892701 0.39634240328125253 -2.2700895778975414 -1.1197845026604678 0.5028553669353699 40.7 0.0 -124.83990424759537 -7.871533291079176
-0.24109037576736103 50.69320027718101 0.720899341085558 -2.493710365355099 -1.2088297268711286 0.5714496158438584 40.7 0.0 -124.83989826845468 -7.335160541340873
-0.27393731356126416 39.949274259793384 0.960186627054737 -2.3973601580399895 -1.1460532479634598 0.5163966133307886 40.7 0.0 -124.8368315697169 -7.1190434976660395
-0.23391042087668934 62.37763644438591 0.1526879301625212 -2.459178142564478 -1.2433811164946085 0.5117822883265519 40.7 0.0 -124.83646084202985 -8.802984550291448
-0.26566769344994 64.84694725427366 0.44784561447872223 -2.309570955502521 -1.0789169779052394 0.5513789494283279 40.7 0.0 -124.83514420650964 -7.756697515599432
-0.25718683679836185 37.76599793804516 1.3616775667030976 -2.148356446713728 -0.96171826160884 0.5570303185185881 40.7 0.0 -124.83413950029451 -6.9417633884242225
-0.21694918783746875 53.050188716463325 0.4033216598862977 -2.524379189625574 -1.2615690380388023 0.5287497680418433 40.7 0.0 -124.83384951280428 -7.8550176209338165
-0.25844733471539993 56.26120892714417 0.14071097998603055 -2.560228230555408 -1.2595582630739506 0.5807549063310974 40.7 0.0 -124.83295069712182 -8.884086203129069
-0.264644387051004 40.28874482700952 0.8853396426859524 -2.4483848736526292 -1.183433161427738 0.5642841453759725 40.7 0.0 -124.83208603972378 -7.1757522289708575
-0.25692702827944913 49.0855562673452 0.4397667222358413 -2.5695401079117843 -1.2317060148570247 0.5421384956563224 40.7 0.0 -124.83186403918738 -7.773690519263253
-0.26861234595027406 32.31013090918887 1.3593858844232538 -2.2994310334696584 -1.050957287641884 0.6081514172382488 40.7 0.0 -124.83127095224181 -6.942252477376369
-0.2689515342511215 68.37183480448138 0.20900307431747192 -2.399874276616066 -1.1651691918066587 0.4876640208536115 40.7 0.0 -124.83055672803168 -8.492434141476727
-0.2547912676053654 65.15903952312934 0.4276584834981924 -2.3715997192798337 -1.0998368633838003 0.5436372265588967 40.7 0.0 -124.82915139413285 -7.7998371315782595
-0.2647726393309511 30.562178404435052 1.3071561656127462 -2.0881934320546582 -1.010169000826207 0.5495758944095643 40.7 0.0 -124.82801357686245 -6.954900095172112
-0.27009274845925946 39.46631496408381 1.1396945894483212 -2.2494314829905244 -1.0898668565632283 0.6225507416040816 40.7 0.0 -124.8274448171963 -7.015690692235463
-0.2362813959345127 56.33006739588022 0.460666064177586 -2.330004088039333 -1.2094021127219805 0.6010437678511642 40.7 0.0 -124.82577826941045 -7.730441171538541
-0.2514250460504657 30.95725107855896 1.281106040754741 -2.1992526492471254 -1.0488614059259704 0.6049153715811221 40.7 0.0 -124.82302997661083 -6.962297408562071
-0.2517592606220975 36.39129744214884 1.142278689372745 -2.4048395216285936 -1.1626633258991181 0.5587341745406791 40.7 0.0 -124.82113660012521 -7.014506164059675
-0.24415057620824698 28.37718169567699 1.1382766224372578 -2.3168741371599575 -1.1090631536353346 0.5255701345956292 40.7 0.0 -124.82030258457178 -7.016344112018228
-0.24669652427127775 46.396543210067705 0.5771454381039953 -2.507794695044512 -1.2140876676991907 0.5330185407950367 40.7 0.0 -124.82020660703829 -7.525543720336307
-0.26165890786273804 67.15247848699522 0.3581963553638929 -2.442582459881315 -1.135438302544539 0.5600962405679955 40.7 0.0 -124.82012813036435 -7.967887090237797
-0.24733796017674425 39.207217875786 1.0428520631123364 -2.2123589946351534 -1.1110732778180714 0.5199261939051782 40.7 0.0 -124.8194452197614 -7.0660993277926
-0.24372642147763757 52.16110823130172 0.4715350188068219 -2.6079064739755697 -1.2014947154568643 0.5100036011885017 40.7 0.0 -124.81884876949094 -7.70883486262491
-0.2765083783687088 32.141872693666855 1.1935090373100479 -2.4424533915880366 -1.0875519823662858 0.5961148542534523 40.7 0.0 -124.81831084308084 -6.992665185500426
-0.26132677023687756 55.382426659436724 0.5180981202394006 -2.465075599326408 -1.1871096970729391 0.6170200755811857 40.7 0.0 -124.81403650994463 -7.622472309848405
-0.26692355685582503 31.433349814489297 1.1428002774214345 -2.3442134649271726 -1.1437129970326712 0.6123802650130988 40.7 0.0 -124.81208672090067 -7.014268052377155
-0.2747302108195968 34.076024920115344 1.1168164341096742 -2.4058598170418812 -1.0972607757770403 0.4904118188771712 40.7 0.0 -124.81007219807819 -7.026532959167557
-0.23023285901368062 46.64971199956929 0.5264819420306684 -2.4881539864774798 -1.252609845188036 0.5570012707878542 40.7 0.0 -124.80938475952028 -7.60790677286197
-0.24841682443562862 42.79696919320157 1.0718381438543738 -2.3241426393120874 -1.076658978201306 0.5607020981046095 40.7 0.0 -124.8090039629887 -7.049752610450454
-0.28477663216296456 35.524385876249475 1.3548546632455278 -2.188912349525995 -1.0073312472268792 0.6205334110745926 40.7 0.0 -124.80715707887519 -6.943235702161028
-0.2634316652807398 37.870413565553065 1.2394591343970798 -2.395517739647566 -1.0724148911696216 0.4886803304838496 40.7 0.0 -124.80684869364995 -6.975663784090894
-0.2500964071243066 47.34175892855859 0.6337505832152486 -2.5734283762059773 -1.203494675647582 0.5433317577330026 40.7 0.0 -124.80606036789453 -7.443696340762102
-0.2424848147801797 46.7406451244558 0.8185274676951392 -2.4293064627488485 -1.1854277421476618 0.5553900664961 40.7 0.0 -124.80401022065571 -7.234255186308097
-0.2591606588800279 33.107483327068685 1.171399719780924 -2.0986368308925707 -1.058023071731944 0.5524362432533639 40.7 0.0 -124.80203425973447 -7.001710936029799
-0.26874339038152306 43.71563140209171 1.0640215324008877 -2.2736392519607653 -1.120840568876262 0.5332750967117584 40.7 0.0 -124.7990932307069 -7.054052012260453
-0.24838694793854454 31.58092734958075 1.2049688368555755 -2.358877887479757 -1.0912825262976278 0.6158398247591116 40.7 0.0 -124.79831887936362 -6.988199750406398
-0.2555370305736939 45.09429286039115 0.8232018999548051 -2.4729011776921452 -1.189875545723464 0.5708404514954409 40.7 0.0 -124.7981640037454 -7.229901083759421
-0.2776552079690551 34.257315369927426 1.1582559930374825 -2.313385181159276 -1.056617070640573 0.6189768090578905 40.7 0.0 -124.79756562458626 -7.007360816806727
-0.2718665708246335 57.70950885535561 0.5576280124214508 -2.4873027689867233 -1.1559174524634255 0.5719362747451824 40.7 0.0 -124.79585940846297 -7.556172851025492
-0.24330312850835956 35.76330674818419 1.0549824527720681 -2.466642750772561 -1.132320052795185 0.5548760393730555 40.7 0.0 -124.7925793575092 -7.059123516953255
-0.26725449462197015 32.28081853643478 1.0464625375136218 -2.447399101455228 -1.1308090299869207 0.5283442032405148 40.7 0.0 -124.79113165527747 -7.064002569710704
-0.2500781995550587 60.16799261421952 0.29538841051198544 -2.249986002178139 -1.2390266150753737 0.5006632777676415 40.7 0.0 -124.78983125025862 -8.153785873298148
-0.24235664104690025 53.75792030597676 0.656741500582417 -2.4401213822854344 -1.134976876416809 0.5616082416061542 40.7 0.0 -124.78898916214142 -7.413149242935987
-0.22804864346923748 50.94256054688741 0.3814762960895829 -2.620271804634693 -1.2608538418214255 0.5614282460165955 40.7 0.0 -124.78650136375983 -7.907816154552554
-0.22926806491830987 51.75659672915118 0.6675688781019611 -2.46202528170587 -1.2064525495105691 0.5495568778920528 40.7 0.0 -124.78500854190648 -7.399259867979007
-0.27606196244491876 57.983461923269545 0.22698522493695647 -2.2294915927081838 -1.2539421000401711 0.5872650660414968 40.7 0.0 -124.78289484000602 -8.41120900950868
-0.25752733258926486 57.70078180884193 0.42485379614760493 -2.462151652171853 -1.2031979144223528 0.6274743157217213 40.7 0.0 -124.78280858193529 -7.806013554941542
-0.2591059678616525 37.472695144802074 1.0819386547903265 -2.462125318539576 -1.1080757189273864 0.528861031364676 40.7 0.0 -124.78174717566809 -7.044314249856617
-0.26591197416711654 37.2995728161423 1.3942341812521757 -2.2900773762781945 -0.984909402160453 0.5537493910148921 40.7 0.0 -124.7809360426831 -6.935405574022287
-0.23296313391329715 53.9475721061783 0.17169929637447792 -2.5635558744132076 -1.2719205244811693 0.5651040427559537 40.7 0.0 -124.77976783280371 -8.686665700787467
-0.2382245629126225 31.97001363183273 1.0901351034669153 -2.4432799131106835 -1.1740009108735603 0.5302956599809155 40.7 0.0 -124.77945645600884 -7.0399973515550744
-0.2610737683973594 28.286251795266747 1.345550418530868 -2.2786495736941554 -1.0496088670636101 0.5440557709690118 40.7 0.0 -124.77910427303219 -6.9453221295584395
-0.246781914692368 33.98041269916719 1.142670669919971 -2.2802890874925037 -1.0480771092100003 0.557969592637015 40.7 0.0 -124.77851675971915 -7.0143271891815235
-0.2415597019434954 56.70400243658202 0.4558508348152471 -2.314731152187221 -1.1711736248689215 0.6170197026000689 40.7 0.0 -124.77753645178028 -7.74020289184678
-0.2667151993395014 31.67860274379896 1.255245917659518 -2.3068688607834194 -1.0266688745326142 0.6171625559007666 40.7 0.0 -124.77410594167898 -6.970371682926443
-0.2660899839023765 35.71779018476698 0.9831843299174373 -2.4197541678839625 -1.1660651759224132 0.6024954079392492 40.7 0.0 -124.77104465777809 -7.103338908660543
-0.2931188007563512 35.507914486498194 1.3016721052218203 -2.284523949255701 -1.0508844749541852 0.5216275605283935 40.7 0.0 -124.77033877649637 -6.9563965188564065
-0.23379007101024496 56.56942591309806 0.23984742260065023 -2.4489300162001713 -1.2383967451329447 0.6326625027002754 40.7 0.0 -124.76875068898704 -8.357095360147408
-0.2884639634442596 30.710625657217427 1.2557362805526977 -2.1592352174151723 -0.9941654084692026 0.5306834069587927 40.7 0.0 -124.76751516903103 -6.970211732866204
-0.2790951771992223 37.80802669063348 1.261810300190501 -2.3055307534567935 -1.002620776077551 0.4920320118957362 40.7 0.0 -124.76696395572921 -6.968252493027872
-0.26691512166926734 68.98358668694856 0.131870748720937 -2.3901386053549527 -1.1320226326589031 0.5738719130249471 40.7 0.0 -124.76627120648727 -8.948569822962611
-0.2882224907256412 30.467085273245665 1.270675629962827 -2.1288147379665547 -0.9900520376366866 0.5591741154568164 40.7 0.0 -124.76618989869685 -6.965465812684199
-0.27189097848743793 36.51554056763047 1.4182795122362855 -2.199344647401663 -0.957570441782007 0.49331590603270026 40.7 0.0 -124.76596731563065 -6.931412874902621
-0.2496725036796783 64.35292411740139 0.3051238386608534 -2.4585250583558493 -1.1834917674393655 0.6104527480097666 40.7 0.0 -124.76513765531949 -8.122339569356704
-0.24016864012784445 54.976839471257875 0.45907256931491236 -2.3145860954293553 -1.1569175442582447 0.5740788833878564 40.7 0.0 -124.75917217710594 -7.733658497523155
-0.2539670995279959 48.85219254850128 0.689453238935835 -2.384856835667849 -1.1513620830189217 0.5567170868070083 40.7 0.0 -124.75598527138033 -7.372112098738151
-0.24706152827370276 34.35800851048498 0.9906420102531202 -2.37882891891188 -1.2035089618813206 0.5440293910991254 40.7 0.0 -124.75566833008914 -7.098411343202162
-0.2711985962724168 39.22485492838163 0.9422793000571233 -2.322542134712827 -1.1475035545632335 0.5719131546581921 40.7 0.0 -124.75461611642278 -7.131816414274427
-0.23273331757977989 53.06965879363169 0.6357523014645967 -2.404609505452107 -1.1699685277499445 0.5105776047922358 40.7 0.0 -124.75402586798309 -7.440978153951349
-0.2708710647200514 39.525017151140986 1.3559452970686052 -2.1603793005635197 -1.0037314034916482 0.5333941218831996 40.7 0.0 -124.75389415439913 -6.942997081820485
-0.2747250316569796 36.569263188243056 1.2222866949719702 -2.4702536917783653 -1.091865618644352 0.5261960462720773 40.7 0.0 -124.75203323363992 -6.98173699738255
-0.25289321817432153 46.21209620672656 0.7642988338386677 -2.355090813284331 -1.1748390544117364 0.5289092532496206 40.7 0.0 -124.75016931645247 -7.2878613114184745
-0.2891067751143961 36.451704738166086 1.3725647356374673 -2.1039658835798374 -0.9378558976058509 0.6101944815113656 40.7 0.0 -124.749289972242 -6.939514739203576
-0.2661620858663296 29.653155947079096 1.1029308168992829 -2.2430918106317383 -1.128255318590405 0.5251414795948632 40.7 0.0 -124.74738298672916 -7.033428673847256
-0.2612368927162627 43.719785528750236 1.1483093054100537 -2.2388893927961546 -1.0496338976328008 0.6045210499090947 40.7 0.0 -124.74705644161958 -7.011773148164792
-0.29449776257933236 69.59760074418986 0.21935641849749918 -2.0659318219802474 -1.1229840252294059 0.5562029294180669 40.7 0.0 -124.74595107871164 -8.444826644991423
-0.23513292003723185 49.728925560944134 0.5236854184616894 -2.5080813432938363 -1.1936392933873627 0.5800894722269543 40.7 0.0 -124.74561829437556 -7.6127339386026325
-0.27081656149000577 42.75728416496939 1.2961656714673027 -2.283683960840097 -1.0208339983916814 0.5660552852176666 40.7 0.0 -124.74427192828247 -6.957931609006476
-0.27740138167918627 32.88464126125906 1.284599015635747 -2.136730342749873 -1.0012959114997502 0.6373228220317598 40.7 0.0 -124.74274776313408 -6.961262876106245
-0.2787962482318993 60.31235031169278 0.04968371992208495 -2.451312049398169 -1.1895251174072397 0.5553252161721937 40.7 0.0 -124.7422863434925 -9.922226225234603
-0.259196111818486 33.363686762315595 1.2945452772970427 -2.417679340433222 -1.0745218418936797 0.5790681815375182 40.7 0.0 -124.74025140039197 -6.958389572405162
-0.27540514332136556 36.21060689870761 1.3718906210632211 -2.321764339801983 -1.0486181876579688 0.5537168685839781 40.7 0.0 -124.73830684219182 -6.939650384745111
-0.24132784180342148 33.63394602762534 1.247477301590565 -2.204563017718295 -1.033967561250881 0.5417240140737559 40.7 0.0 -124.73712726165782 -6.972941261502914
-0.2594668286281223 55.01762257628494 0.6854271673876846 -2.2552150181010937 -1.136352379970872 0.5710948579460232 40.7 0.0 -124.73632258305996 -7.377015729213744
-0.2607333951019246 34.02101074064002 1.1574698142467272 -2.2019812634823976 -1.0941775813794012 0.47414264305105847 40.7 0.0 -124.7354563545011 -7.007705260016008
-0.2596895169669917 50.62896415146374 0.670091366867611 -2.50171871509596 -1.1630826476002407 0.5727405795835669 40.7 0.0 -124.73476129401413 -7.3960682609610355
-0.26233982527951305 68.70257209994136 0.3025075716737631 -2.309580211235035 -1.1620029038639694 0.5115707121577163 40.7 0.0 -124.73257543255572 -8.130684385215643
-0.26464841482036916 44.526169193104636 1.2387879068892376 -2.2505140069708216 -1.0129123370275774 0.5487506542993988 40.7 0.0 -124.73211084917753 -6.9758949515022515
-0.22838019308158697 50.66247439454422 0.4306205257918235 -2.5396851132597416 -1.2612182121827828 0.5937309303318533 40.7 0.0 -124.73159576028311 -7.7933638260587035
-0.24044249123634942 34.455734292004806 1.0314983479813926 -2.4557323305769505 -1.1535096010430375 0.5122056227371578 40.7 0.0 -124.73108360102636 -7.072807104799185
-0.2702657709592886 35.00851332872814 1.1559617378457656 -2.2015232016879893 -1.024591281339162 0.618759167007503 40.7 0.0 -124.7304424868521 -7.008368046526231
-0.24847152292156705 33.07124080048406 1.1363985572132989 -2.504492156588243 -1.1555778323502688 0.5518504751427012 40.7 0.0 -124.7301434122544 -7.017213307048317
-0.27184577955714917 67.61461896988558 0.20170020486243584 -2.1347578759975567 -1.132595791803686 0.4701003732807303 40.7 0.0 -124.72963804166804 -8.52749934550312
-0.23685403442648445 55.39038070818792 0.5863911620178769 -2.476484110585638 -1.2191002792441277 0.558065755838801 40.7 0.0 -124.72875863959572 -7.511485699859762
-0.2644444033571094 39.95115383762951 1.040539816034263 -2.1558931014548586 -1.0984891091350886 0.5427049982044366 40.7 0.0 -124.72590671657977 -7.067451320740574
-0.2533279288800929 49.745314863915546 0.40614463733735784 -2.4019488857227898 -1.265997218874088 0.5560555327767464 40.7 0.0 -124.72457893003963 -7.848427758236074
-0.2614647517743829 62.863114844873635 0.37062133128951064 -2.2946229932160933 -1.1216042560470876 0.46764774118889874 40.7 0.0 -124.72324767392527 -7.935310327633889
-0.26488582538455296 38.531123471469854 0.9706446381053061 -2.379655193045725 -1.1849247550248143 0.5780150508307372 40.7 0.0 -124.72081605453373 -7.111805774997727
-0.2550714123477771 46.278128915970555 0.6538697007925331 -2.4465086427902474 -1.2002928616343116 0.5388261305748796 40.7 0.0 -124.71995534515139 -7.416885604108659
